artist	artistId	album	albumId	date	song	songId
Tourist	2ABBMkcUeM9hdpimo86mo6	Run (Remixes)	6RhkfyQgNbAEh7Z6w5EBV5	2016-06-17	Run - The Range Remix	5ZEGsuqQkgxltIh0Lgz2nS
Tourist	2ABBMkcUeM9hdpimo86mo6	Holding On	7H0rqpYWPCVnomLAPGqb6N	2015-07-24	Holding On	682kbMUvwEd5RuaPU5G4bJ
Tourist	2ABBMkcUeM9hdpimo86mo6	Patterns	0HMgy3SUYx1pqKyoFbhZjM	2014-04-22	Trust in You	0NscRynuHjhgdU9X1SxH7k
Tourist	2ABBMkcUeM9hdpimo86mo6	Patterns	0HMgy3SUYx1pqKyoFbhZjM	2014-04-22	Patterns	0vlYhpQ4Eh57yX5vKyCdH2
Tourist	2ABBMkcUeM9hdpimo86mo6	Patterns	0HMgy3SUYx1pqKyoFbhZjM	2014-04-22	Together	7deJ7LLQuSDeI4m0xUtKFN
Tourist	2ABBMkcUeM9hdpimo86mo6	Patterns	0HMgy3SUYx1pqKyoFbhZjM	2014-04-22	I Can't Keep Up	5bmxjg6jYb9eBWrIELADit
Tourist	2ABBMkcUeM9hdpimo86mo6	Patterns	0HMgy3SUYx1pqKyoFbhZjM	2014-04-22	I Can't Keep Up - Dub Remix	4apiNukZp8ge0lwDwV3ARf
Tourist	2ABBMkcUeM9hdpimo86mo6	Tonight	5QQVsjHuhaaN2rOQSbgqA1	2013-02-18	Tonight	7GUhAHoQDjjnf0eCWMgnmC
Tourist	2ABBMkcUeM9hdpimo86mo6	Tonight	5QQVsjHuhaaN2rOQSbgqA1	2013-02-18	I Have No Fear	05qnllWbTitwF3w9JKLAEh
Tourist	2ABBMkcUeM9hdpimo86mo6	Tonight	5QQVsjHuhaaN2rOQSbgqA1	2013-02-18	Never Stop	4XUaluI8UX7PjwX0eLYH1w
Tourist	2ABBMkcUeM9hdpimo86mo6	Tonight	5QQVsjHuhaaN2rOQSbgqA1	2013-02-18	Heartbeats	4Rk5HlXBIswqjizeZSRlcd
Tourist	2ABBMkcUeM9hdpimo86mo6	Tourist	4GTlQihw4DNiwrYTL8JdqB	2012-03-12	Placid Acid	3TmkViBJdzJS9XAEyawzh7
Tourist	2ABBMkcUeM9hdpimo86mo6	Tourist	4GTlQihw4DNiwrYTL8JdqB	2012-03-12	Forgive	1NbntYBnHdmLdTeap4O7GC
Tourist	2ABBMkcUeM9hdpimo86mo6	Tourist	4GTlQihw4DNiwrYTL8JdqB	2012-03-12	Jupiter	7zH65FdaF3H2C1YZRyzYtM
Tourist	2ABBMkcUeM9hdpimo86mo6	Tourist	4GTlQihw4DNiwrYTL8JdqB	2012-03-12	Fires	1qJZBSkdEfwqGgX0AWEA2s
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Heatwave	08FM1b6RRhPJte52Qilxuy
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	The Pioneers	31rPGmB19BaFU71EOvSpap
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Bodies	5pJdonxbRs57P0u97HsDE5
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Pool Beneath the Pond	25tvsajIpsW0cjXOKiALi2
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Death and the Maiden Retold	10N6As6S3tH3EGNySAcHez
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Bank Holiday	0An0wIi5hAZsr5KAm23eNv
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	No Man Can Find the War	6WPTf3IhK1F965MQ5Vx42y
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Magpie Bites	3nzNi5jwFNnby6kvc3Nq78
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Clump	0e7ZVTjnlQXQseGd0d4kDR
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Band Stand	1Hhx8YOa2ZtG6greXmj1S3
Tunng	6k8oBFzievbIn6XJK0pDpa	This Is Tunng...Magpie Bites and Other Cuts	3jFj7aN2yVSNxZrpMzWfb2	2019-06-28	Peanuts	4d1XuX5m8HhKGSzlMtza0z
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Dream In	2xK5eP7EEnaeUgCToNKUOD
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	ABOP	23W9dmCv04QXtTN7mrnsmW
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Sleepwalking	0vA8R6BnyISgg19STAeD6E
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Crow	0ROXIeC5UBuNp80wSkeJJY
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Dark Heart	4ASlnCp3sDLLFARiVGYYdw
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Battlefront	2bl3uHTJK9ZxlZjXSZyoUi
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Flatland	5qNMpJtS74TEbRq9U4Te3r
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Nobody Here	2LJoWByGGwbTVC0AWHnY6o
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Evaporate	0Wx4LE2lQLzpQW4wmfHKXy
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Like Water	0amaVzrle43i5bseOwDJrB
Tunng	6k8oBFzievbIn6XJK0pDpa	Songs You Make at Night	3klUoUOgk2LMduHVSXgTjx	2018-08-24	Dream Out	5Mo1mU9NTcdoo8N2Rn3oOu
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	Once	13MifxGAVlcbbMwjVaCNzt
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	Trip Trap	6ZslpVX4culEYtQksfvBQI
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	By This	3u3Na3ChMMErlDdsjkTtaK
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	The Village	0QuYeAsAMqwgnzrSDau13C
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	Bloodlines	0cLWnjk2WGHR4RLnxmz3JW
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	Follow Follow	0xjELTvkz0VwA3kZg0JAdF
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	So Far from Here	63BYXGjHavlbbyBCG5e6od
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	Embers	7Lnj7DtTW2XWBTlsUE0TGS
Tunng	6k8oBFzievbIn6XJK0pDpa	Turbines	6ZtrDQ8fXciD6JqqrW6JvU	2013-06-18	Heavy Rock Warning	716b9XMVAFpqj8A5GiyIiL
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	Hustle	5uh6Ntl5gUIBgRsCPgc2k7
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	It Breaks	0AEjE8ognrf8JXKdsCrVqs
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	Don't Look Down Look Up	7kIsbJnZgcmfBjQLpwUebj
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	The Roadside	4pmGTomjKg9HqitHlCst6F
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	October	7pqbzAarC8m8zwvjv4P9xa
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	Sashimi	5RxcHOY7RlzSMs0uEsWLV3
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	With Whiskey	5dGhL4dcpQU42sy0BlypZC
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	By Dusk They were in the City	5uDuygR0JK9A5m6hCFgad8
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	These Winds	0WgHLYuJzpF2UHDwxNrbML
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	Santiago	6F8x2B2dlEYszHgmHhc0Js
Tunng	6k8oBFzievbIn6XJK0pDpa	...And Then We Saw Land	6Py1h2z9nf36IrmdH9lvLh	2010	Weekend Away	4yOvA3fYUKmthqT3FMYMZb
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Take	1zv0fNjL2G4CmHyWgFiUy1
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Bricks	76fhUmLKCJQrqXXplX27mV
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Hands	0pLCv2cV6ZC8JJqcxxqRXB
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Bullets	14XVZ4NPAT3cAOik3ZPGHE
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Soup	5tSJsApqhJJnpnnnzEdmEK
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Spoons	6r4TnR6OH9AZrUbt0IFLBc
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	King	1KGWpWzCBitc2j9l43TL68
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Arms	3P5Si0icPlso6Le7O66tPJ
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Secrets	1IhlpEQHhjnwyVRT5KsfOS
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	String	0QXRVK5nuzdQayjUtdW34v
Tunng	6k8oBFzievbIn6XJK0pDpa	Good Arrows	44SjBm6qjLuDlE7jvr40NB	2007	Cans	5iMaBgjOsGXXDZ54TNtATt
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	The Pioneers	7K0QmhRIlPCio9RFjLgaU1
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Guitar Miniature	4mfCmBuPvwMwQvftegB2Ha
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Bowl Me Over	4gaaPawHTy4tbC0v7KOXlg
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Two Wooden Spoons	7bgvhOkqDtvMY4cZC6hAZe
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Here Before	2WsgXD0gYDPOr1ICJOioCY
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Woozy with Cider	26ncmvOaiOCjbD8yDZtKSy
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Nightfall (For Boris P.)	6wmrModMOqyRWpPpGU5N1c
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Beard	2ekNog3KFd6NoyrjlXQIqc
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Dawn	3sIgxW0zeJKhrhFpSdupJg
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Lost in the Woods	7AcnmjX3yWz7CwuBniyPZC
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Eira	7Kg2I5HCx1a1UHNVk6s0q1
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Nothing Yet	2i6zaGsyW5r3ArLZsjjnjp
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	3am: Drunken Lullaby	70BgsxiG4Ti7huMYUszibg
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	…and May Your Last Words Be a Chance to Make Things Better	5vzVfNzqKTN6TMSBMsT0PF
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Blue Parsley	254eNuCAuFLgTB5uMGJbV0
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Yard of Blonde Girls	0gngTfTBXHvyeqbdxnBUsR
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Famous Blue Raincoat	07ZNsx8brMieZj6OKZRVtN
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Amour Fou	6K2GOvE9yasgsphAAUawUM
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Sadsong St.	3CPGrmBcobKl7ONP4UUyZb
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Rosemary Lane	7zkVLsLo9dsyPtfovwoJeZ
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Through the Backyards	5pHIRm3HakjTs81aSC9kSn
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Bees	5OXIuElaKUaJ6OxZzKrioM
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Snow Lion	452qmajKZ9IxvYImjvazHJ
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	The Day Neil Young Died	0DWeLOtc7pnXx2kKErxnLr
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Kids on Holiday	2ud2CsFhbMRjuzSZTSEsNE
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Morning Holds a Star	1bv3iDEEFnOZKA07I99Ia6
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	Bums	2JKYJc1v1nzAxumIuM1oMu
Tunng	6k8oBFzievbIn6XJK0pDpa	Folk Off! (Compiled by Rob da Bank)	0xgn0xksAdrgm4juD8BXT0	2006-07-03	40 Stripes	4FZKzpCuvqFBgv1zV832bm
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Hanged	2bjcgtJzoW9aU6gV1FaFWT
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Woodcat	2ikA9JXeeJKu1EYa8zbaCl
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	The Wind Up Bird	38IQVtdog5k1swdT7IKkxI
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Red and Green	0mHJLdOg7JGqso9F1OdkRV
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Stories	7lSXWqAZIBYuzSQhzhpTgS
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Jenny Again	2oIYArq0gSWAbqp0t01EqX
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Man in the Box	6xMOgTC2OfSwrrPkvPsX1D
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Jay Down	0Y3YMlRnGlCEfZVpOXGDKo
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	It's Because…We've Got Hair	67LNd2oH2METpOctccaHBb
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Sweet William	7Lgcvc9saXuCGoMMVJ2kyi
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4nZvd723UoQwjt6zP6dwy6	2006-05-21	Engine Room	6GQtfqYwGPVtsBM3I2O7BW
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Hanged	1aALDs4xvCjYGIJVqfrA8W
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Woodcat	0O4Xx70gewEJt88Q4EIBHT
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Wind Up Bird	5hmzrFUugzb8ECtkzc2wQ9
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Red and Green	50V2p40R5ohheXdGoluuhk
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Stories	2k0KQnmwvMTQoHx3wIiErh
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Jenny Again	6PC1Es6VDFmiLO2AFEh9hs
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Man in the Box	2ZAw3S8EfuhbGvW011zCjW
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Jay Down…	3dvsMedoP8LxQACYFj5n1w
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	It's Because… We've Got Hair	0KCtqE2bD2Abs2Ufsr5Jjz
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Sweet William	70GxYrm4sjYjRAfdCNLyJ5
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	4SWwlxitZoBxpXtocLYqA4	2006-05-21	Engine Room	61y94Yj9xtWQW2xePUQaMb
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Hanged	5owUZoxhKuZA33U6b9HWG6
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Woodcat	3ktVYKAsgwSKIYd0GBmAjP
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	The Wind Up Bird	0B2IqtyGZsK1bZ8xbUjiNF
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Red and Green	3Mdf66vgMemTJ1NhYd7KOJ
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Stories	6Q3BpIamIGeCzaDrMnWxE5
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Jenny Again	0oxhhiuLQXDuIJrJ5S9CKE
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Man in the Box	3rCuPPVJekFvADxwVFL3aE
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Jay Down	1ePBYPwJPTnF9FHaxqLf0a
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	It's Because…We've Got Hair	0PIEXxBoGBGYFAcHXgYEd6
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Sweet William	0NqgCp0PlMg8MgkOIBngv9
Tunng	6k8oBFzievbIn6XJK0pDpa	Comments of the Inner Chorus	6iG6CGkiUPrPIhrfJ28OS2	2006-05-21	Engine Room	0tQZnt9aVgJg2CyaFTQsc1
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Mother's Daughter	4s06ezPrJyr5ffKalM42ok
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	People Folk	6fXydWep761BRD4Wm3No65
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Pool Beneath the Pond	7LHgoAuuu4HL9je6x2T8ep
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Beautiful and Light	10Yu1Xi6QfNs86K56VqFQq
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Tale From Black	4vj24vN1nV4reXMzEaMJ96
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Song of the Sea	3uVl8qphwXN4CWzV86SW4s
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Kinki Vans	6xQWAamhSw25zjGvBL3BXn
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Fair Doreen	15WDJoHpCcqLPTYxb3x5vL
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Code Breaker	27FgRsSPwvGCC2veMujZkC
Tunng	6k8oBFzievbIn6XJK0pDpa	Mother's Daughter & Other Songs	1TSQwBC7YgsTXarnoaFChw	2006	Surprise Me 44	6pXpFtB1QcjLuRq5C4Hyol
Tunng	6k8oBFzievbIn6XJK0pDpa	This is... Tunng: Mothers Daughter and other Tales	3g4WUxvw592vIdL3iVtXPt	2005-01-01	Mothers Daughter	31NFkNekXpL9gTsJ8jlTnW
Tunng	6k8oBFzievbIn6XJK0pDpa	This is... Tunng: Mothers Daughter and other Tales	3g4WUxvw592vIdL3iVtXPt	2005-01-01	People Folk	78hhIajML0xE2muBtCIFd0
Tunng	6k8oBFzievbIn6XJK0pDpa	This is... Tunng: Mothers Daughter and other Tales	3g4WUxvw592vIdL3iVtXPt	2005-01-01	Out the Window/With the wWndow	791vQNmMgJTC5sXpaNVg51
Tunng	6k8oBFzievbIn6XJK0pDpa	This is... Tunng: Mothers Daughter and other Tales	3g4WUxvw592vIdL3iVtXPt	2005-01-01	Beautiful and Light	7pToFxbbHOf9Y0e612pcRQ
Tunng	6k8oBFzievbIn6XJK0pDpa	This is... Tunng: Mothers Daughter and other Tales	3g4WUxvw592vIdL3iVtXPt	2005-01-01	Tale from Black	7pncx8KT2S07cB5Ok8JGhZ
